date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:16	9665/9665	---M--	200	added ('OK')	application/x-javascript	etag:%2225c1-58dde996f0800%22	https://dompet.dexignlab.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:16	33592/33592	---M--	200	added ('OK')	application/x-javascript	etag:%228338-58dde996f0800%22	https://dompet.dexignlab.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:17	57905/57905	---M--	200	added ('OK')	application/x-javascript	etag:%22e231-58dde99508380%22	https://dompet.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:17	8779/8779	---M--	200	added ('OK')	application/x-javascript	etag:%22224b-58dde996f0800%22	https://dompet.dexignlab.com/xhtml/vendor/pickadate/picker.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/pickadate/picker.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:17	9085/9085	---M--	200	added ('OK')	application/x-javascript	etag:%22237d-58dde996f0800%22	https://dompet.dexignlab.com/xhtml/vendor/pickadate/picker.time.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/pickadate/picker.time.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:17	12800/12800	---M--	200	added ('OK')	application/x-javascript	etag:%223200-58dde996f0800%22	https://dompet.dexignlab.com/xhtml/vendor/pickadate/picker.date.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/pickadate/picker.date.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:17	922/922	---M--	200	added ('OK')	application/x-javascript	etag:%2239a-58dde99508380%22	https://dompet.dexignlab.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:18	589/589	---M--	200	added ('OK')	application/x-javascript	etag:%2224d-58dde99508380%22	https://dompet.dexignlab.com/xhtml/js/plugins-init/clock-picker-init.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/js/plugins-init/clock-picker-init.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:18	278/278	---M--	200	added ('OK')	application/x-javascript	etag:%22116-58dde99508380%22	https://dompet.dexignlab.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:18	541/541	---M--	200	added ('OK')	application/x-javascript	etag:%2221d-58dde99508380%22	https://dompet.dexignlab.com/xhtml/js/plugins-init/material-date-picker-init.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/js/plugins-init/material-date-picker-init.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:18	127/127	---M--	200	added ('OK')	application/x-javascript	etag:%227f-58dde99508380%22	https://dompet.dexignlab.com/xhtml/js/plugins-init/pickadate-init.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/js/plugins-init/pickadate-init.js	(from https://dompet.dexignlab.com/xhtml/form-pickers.html)
09:30:19	3602/3602	---M--	200	added ('OK')	image/jpeg	etag:%22e12-5c350197d5f00%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic2.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic2.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:19	4617/4617	---M--	200	added ('OK')	image/jpeg	etag:%221209-5c350197d5f00%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic3.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic3.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:20	5227/5227	---M--	200	added ('OK')	image/jpeg	etag:%22146b-5c350197d5f00%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic4.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic4.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:20	4465/4465	---M--	200	added ('OK')	image/jpeg	etag:%221171-5c350197d5f00%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic5.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic5.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:20	4159/4159	---M--	200	added ('OK')	image/jpeg	etag:%22103f-5c350195eda80%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic6.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic6.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:20	4868/4868	---M--	200	added ('OK')	image/jpeg	etag:%221304-5c350195eda80%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic7.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic7.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:21	5707/5707	---M--	200	added ('OK')	image/jpeg	etag:%22164b-5c350195eda80%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic8.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic8.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:21	6606/6606	---M--	200	added ('OK')	image/jpeg	etag:%2219ce-5c350195eda80%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic9.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic9.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:21	7938/7938	---M--	200	added ('OK')	image/jpeg	etag:%221f02-5c350195eda80%22	https://dompet.dexignlab.com/xhtml/images/profile/small/pic10.jpg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/profile/small/pic10.jpg	(from https://dompet.dexignlab.com/xhtml/table-datatable-basic.html)
09:30:21	5249/5249	---M--	200	added ('OK')	image/png	etag:%221481-5c20ceda59080%22	https://dompet.dexignlab.com/xhtml/images/logo-full.png	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/images/logo-full.png	(from https://dompet.dexignlab.com/xhtml/page-login.html)
09:30:22	2856/2856	---M-Z	200	added ('OK')	text/html	etag:%22b28-5d473ec47a880-gzip%22	https://dompet.dexignlab.com/xhtml/page-forgot-password.html	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/page-forgot-password.html	(from https://dompet.dexignlab.com/xhtml/page-login.html)
09:30:22	15526/15526	---M--	200	added ('OK')	application/x-javascript	etag:%223ca6-5c35278dc6e80%22	https://dompet.dexignlab.com/xhtml/vendor/dlabnav/dlabnav.min.js	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/vendor/dlabnav/dlabnav.min.js	(from https://dompet.dexignlab.com/xhtml/page-lock-screen.html)
09:30:26	238/238	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Dec%202022%2001:30:22%20GMT	https://dompet.dexignlab.com/xhtml/Trident/	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/Trident/index.html	(from https://dompet.dexignlab.com/xhtml/vendor/apexchart/apexchart.js)
09:30:26	238/238	---M--	302	error ('Found')	text/html	date:Wed,%2021%20Dec%202022%2001:30:23%20GMT	https://dompet.dexignlab.com/xhtml/Edge/	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/Edge/index.html	(from https://dompet.dexignlab.com/xhtml/vendor/apexchart/apexchart.js)
09:30:27	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot?-i3a2kk	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.eot	(from https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
09:30:27	93259/93259	---M--	200	added ('OK')	application/javascript	etag:%22f74fc3617087df475d8b6f1c00485b4c%22	https://dzassets.s3.amazonaws.com/w3-global.js?btn_dir=right	C:/My%20Web%20Sites/Dompet/dzassets.s3.amazonaws.com/w3-global8bb6.js	(from https://dompet.dexignlab.com/xhtml/js/custom.min.js)
09:30:27	53368/53368	---M--	200	added ('OK')	application/x-font-ttf	etag:%22d078-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.ttf?-i3a2kk	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.ttf	(from https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
09:30:28	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
09:30:28	26384/26384	---M--	200	added ('OK')	application/font-woff2	etag:%226710-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff2?-i3a2kk	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff2	(from https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
09:30:28	53444/53444	---M--	200	added ('OK')	application/font-woff	etag:%22d0c4-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff?-i3a2kk	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff	(from https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
09:30:28	197702/197702	---M--	200	added ('OK')	image/svg+xml	etag:%2230446-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.svg?-i3a2kk	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.svg	(from https://dompet.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
09:30:29	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220c96-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.eot	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:29	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220c96-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:30	76736/76736	---M--	200	added ('OK')	application/font-woff2	etag:%2212bc0-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.woff2	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:30	89988/89988	---M--	200	added ('OK')	application/font-woff	etag:%2215f84-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.woff	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:31	133988/133988	---M--	200	added ('OK')	application/x-font-ttf	etag:%2220b64-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.ttf	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:31	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.eot	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:31	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:31	747927/747927	---M--	200	added ('OK')	image/svg+xml	etag:%22b6997-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-brands-400.svg	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:32	13224/13224	---M--	200	added ('OK')	application/font-woff2	etag:%2233a8-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.woff2	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:32	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%223f94-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.woff	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:32	33736/33736	---M--	200	added ('OK')	application/x-font-ttf	etag:%2283c8-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.ttf	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:32	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%222354a-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-regular-400.svg	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:33	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.eot	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:33	78268/78268	---M--	200	added ('OK')	application/font-woff2	etag:%22131bc-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.woff2	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:33	101648/101648	---M--	200	added ('OK')	application/font-woff	etag:%2218d10-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.woff	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:33	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:33	202744/202744	---M--	200	added ('OK')	application/x-font-ttf	etag:%22317f8-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.ttf	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:34	918991/918991	---M--	200	added ('OK')	image/svg+xml	etag:%22e05cf-5d393847d2300%22	https://dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/font-awesome/webfonts/fa-solid-900.svg	(from https://dompet.dexignlab.com/xhtml/icons/font-awesome/css/all.min.css)
09:30:34	132144/132144	---M--	200	added ('OK')	application/font-woff2	etag:%2220430-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff2?v=2.4.85	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff2	(from https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
09:30:35	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257914-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfontd41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
09:30:35	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257914-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?v=2.4.85	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.eot	(from https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
09:30:35	176416/176416	---M--	200	added ('OK')	application/font-woff	etag:%222b120-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff?v=2.4.85	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff	(from https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
09:30:35	358456/358456	---M--	200	added ('OK')	application/x-font-ttf	etag:%2257838-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.ttf?v=2.4.85	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.ttf	(from https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
09:30:36	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f24.eot?-fvbane	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f249f24.eot	(from https://dompet.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
09:30:36	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themifyd41d.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themifyd41dd41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
09:30:36	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%22db2c-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.woff	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.woff	(from https://dompet.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
09:30:36	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	etag:%22132f8-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.ttf	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.ttf	(from https://dompet.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
09:30:42	234630/234630	---M--	200	added ('OK')	image/svg+xml	etag:%2239486-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f24.svg?-fvbane	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f249f24.svg	(from https://dompet.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
09:30:43	2753099/2753099	---M--	200	added ('OK')	image/svg+xml	etag:%222a024b-58dde99508380%22	https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.svg?v=2.4.85	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.svg	(from https://dompet.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
09:30:43	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:44	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400d41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:44	84772/84772	---M--	200	added ('OK')	application/font-woff2	etag:%2214b24-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:45	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:45	156072/156072	---M--	200	added ('OK')	application/x-font-ttf	etag:%22261a8-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.ttf	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.ttf	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:45	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:46	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot?	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400d41d.eot	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:46	12900/12900	---M--	200	added ('OK')	application/font-woff2	etag:%223264-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff2	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff2	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:46	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
09:30:46	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-596c0603c3900%22	https://dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.svg	C:/My%20Web%20Sites/Dompet/dompet.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.svg	(from https://dompet.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
